State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Oregon,No,Extended,College,Unemployed,F,0,Urban,Married,83,8,78,0,4,Personal Auto,Personal L2,Offer2,Agent,254.142365,Four-Door Car,Medsize,6259.477847
Arizona,No,Basic,High School or Below,Employed,M,69900,Rural,Married,64,23,68,0,2,Personal Auto,Personal L2,Offer4,Branch,33.97,Two-Door Car,Large,7623.580733
California,Yes,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,276,33,91,0,1,Personal Auto,Personal L3,Offer1,Agent,1324.8,Luxury SUV,Medsize,10963.95723
Oregon,No,Extended,Bachelor,Employed,F,78294,Rural,Married,92,6,35,0,3,Personal Auto,Personal L1,Offer4,Agent,181.148732,Four-Door Car,Medsize,7427.845088
Washington,No,Basic,Doctor,Employed,M,46896,Rural,Married,62,9,33,1,4,Personal Auto,Personal L3,Offer2,Agent,31.707317,Four-Door Car,Medsize,4951.656084
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,62,26,62,0,3,Personal Auto,Personal L2,Offer1,Branch,297.6,Two-Door Car,Small,4665.129599
California,No,Premium,High School or Below,Unemployed,F,0,Suburban,Single,168,11,46,0,1,Personal Auto,Personal L3,Offer1,Agent,1476.670903,SUV,Medsize,6021.842473
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,104,25,33,3,1,Personal Auto,Personal L2,Offer1,Web,748.8,Sports Car,Medsize,3074.105486
Oregon,No,Extended,College,Employed,F,21385,Suburban,Divorced,127,14,37,0,1,Corporate Auto,Corporate L2,Offer3,Web,609.6,SUV,Large,4953.086407
California,No,Extended,Master,Employed,M,87128,Suburban,Single,97,26,45,0,3,Personal Auto,Personal L1,Offer2,Web,495.612777,Two-Door Car,Medsize,7780.489322
Nevada,No,Basic,College,Employed,F,35434,Urban,Married,66,19,26,0,2,Personal Auto,Personal L2,Offer2,Agent,297.051768,Four-Door Car,Medsize,7992.779105
California,Yes,Basic,Master,Employed,F,29462,Suburban,Single,107,28,23,1,1,Corporate Auto,Corporate L3,Offer2,Branch,513.6,SUV,Large,4170.687348
Nevada,No,Premium,College,Employed,F,53243,Suburban,Single,102,26,96,3,2,Personal Auto,Personal L3,Offer1,Agent,489.6,Four-Door Car,Small,23228.23674
California,No,Extended,High School or Below,Employed,M,21006,Suburban,Married,139,14,9,1,1,Personal Auto,Personal L2,Offer4,Branch,667.2,SUV,Medsize,5445.81699
California,No,Basic,College,Unemployed,F,0,Suburban,Single,65,24,93,0,9,Personal Auto,Personal L3,Offer1,Agent,312.0,Two-Door Car,Medsize,4558.498445
Oregon,Yes,Basic,Bachelor,Employed,M,36088,Suburban,Single,72,16,31,0,9,Corporate Auto,Corporate L3,Offer1,Agent,345.6,Four-Door Car,Medsize,5528.212807
Oregon,No,Extended,College,Employed,F,28948,Rural,Married,131,7,57,0,3,Corporate Auto,Corporate L3,Offer1,Call Center,295.83086,SUV,Medsize,10390.66647
Nevada,No,Premium,College,Medical Leave,F,24417,Suburban,Divorced,185,22,25,0,1,Personal Auto,Personal L3,Offer1,Call Center,888.0,SUV,Medsize,7142.54905
Oregon,No,Basic,High School or Below,Employed,M,67099,Rural,Married,69,11,24,0,6,Personal Auto,Personal L3,Offer4,Branch,22.995594,Two-Door Car,Medsize,5469.542959
Oregon,No,Extended,Bachelor,Employed,F,97830,Urban,Married,96,3,61,0,2,Personal Auto,Personal L3,Offer1,Agent,298.362415,Four-Door Car,Small,11628.73401
Arizona,No,Premium,College,Unemployed,M,0,Suburban,Single,101,15,90,0,2,Personal Auto,Personal L3,Offer1,Branch,727.2,Four-Door Car,Small,10189.65429
Arizona,No,Basic,High School or Below,Employed,F,93558,Suburban,Married,67,19,5,0,1,Personal Auto,Personal L3,Offer4,Agent,478.234236,Four-Door Car,Medsize,2733.431887
Arizona,Yes,Extended,Doctor,Employed,F,37384,Suburban,Married,99,9,17,0,1,Personal Auto,Personal L3,Offer2,Agent,475.2,Four-Door Car,Medsize,4014.453113
Arizona,No,Basic,Bachelor,Disabled,M,28227,Suburban,Married,62,14,24,0,2,Personal Auto,Personal L3,Offer1,Agent,551.28213,Four-Door Car,Small,7119.531925
Nevada,No,Basic,High School or Below,Employed,M,51008,Suburban,Married,74,5,95,0,2,Corporate Auto,Corporate L1,Offer3,Branch,355.2,Two-Door Car,Small,11772.79068
California,No,Basic,High School or Below,Employed,M,78185,Suburban,Single,61,23,54,0,1,Personal Auto,Personal L3,Offer4,Agent,292.8,Four-Door Car,Small,2381.790787
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,74,35,2,0,3,Personal Auto,Personal L3,Offer1,Branch,532.8,Four-Door Car,Medsize,5208.35385
Nevada,No,Basic,College,Unemployed,M,0,Suburban,Divorced,68,34,68,0,4,Personal Auto,Personal L1,Offer1,Agent,670.47746,Four-Door Car,Medsize,5018.727893
Arizona,No,Basic,Bachelor,Employed,F,97205,Rural,Divorced,100,22,40,2,2,Personal Auto,Personal L2,Offer3,Branch,5.573179,Sports Car,Small,11900.54484
Washington,No,Basic,College,Unemployed,F,0,Urban,Married,101,28,34,0,6,Personal Auto,Personal L2,Offer1,Web,337.617149,SUV,Medsize,7399.032079
California,No,Basic,Bachelor,Employed,F,26225,Urban,Married,72,18,25,1,7,Special Auto,Special L2,Offer2,Web,320.777404,Four-Door Car,Medsize,5674.381244
Oregon,No,Basic,College,Disabled,M,20545,Suburban,Single,70,23,86,0,2,Personal Auto,Personal L2,Offer3,Agent,336.0,Two-Door Car,Medsize,7271.43404
Oregon,No,Extended,Master,Unemployed,F,0,Suburban,Married,83,20,32,0,1,Personal Auto,Personal L1,Offer2,Call Center,398.4,Four-Door Car,Medsize,3164.494011
Arizona,No,Basic,College,Employed,F,35503,Urban,Married,67,14,95,0,1,Personal Auto,Personal L3,Offer1,Branch,216.173135,Two-Door Car,Medsize,2661.033435
Oregon,No,Basic,College,Employed,F,58988,Suburban,Married,118,3,76,0,2,Personal Auto,Personal L3,Offer2,Web,566.4,Sports Car,Medsize,14140.55885
Nevada,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,74,16,89,1,2,Personal Auto,Personal L1,Offer1,Agent,355.2,Two-Door Car,Medsize,7654.227067
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,21,5,0,1,Personal Auto,Personal L3,Offer4,Branch,685.456738,Two-Door Car,Small,2199.73952
Oregon,Yes,Basic,College,Unemployed,F,0,Suburban,Divorced,66,16,35,4,1,Special Auto,Special L2,Offer1,Branch,316.8,Four-Door Car,Small,2004.350666
Nevada,No,Basic,College,Employed,M,67197,Rural,Single,111,2,9,0,2,Special Auto,Special L2,Offer1,Agent,147.948783,SUV,Large,13111.11319
Nevada,No,Premium,High School or Below,Employed,M,39032,Suburban,Married,198,31,15,0,7,Personal Auto,Personal L3,Offer1,Call Center,950.4,SUV,Medsize,15762.60349
Oregon,Yes,Basic,College,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L2,Offer1,Agent,326.4,Four-Door Car,Large,13197.92893
California,No,Basic,High School or Below,Employed,M,34927,Urban,Married,70,5,2,0,1,Personal Auto,Personal L2,Offer4,Web,242.491357,Two-Door Car,Large,2787.539793
Nevada,Yes,Extended,Doctor,Employed,M,30817,Rural,Divorced,88,25,43,0,1,Personal Auto,Personal L2,Offer2,Branch,91.834668,Four-Door Car,Medsize,3436.134281
California,No,Basic,Bachelor,Employed,F,31535,Rural,Single,70,27,46,0,1,Personal Auto,Personal L2,Offer4,Branch,90.525716,Four-Door Car,Medsize,2713.36798
California,Yes,Extended,Bachelor,Retired,F,23376,Suburban,Divorced,78,19,18,0,1,Personal Auto,Personal L3,Offer2,Call Center,374.4,Four-Door Car,Medsize,2867.312197
California,No,Basic,College,Employed,F,46244,Urban,Divorced,62,8,3,0,2,Corporate Auto,Corporate L3,Offer4,Agent,255.285875,Four-Door Car,Medsize,14590.24583
Arizona,No,Extended,Bachelor,Employed,M,34886,Suburban,Married,84,3,40,0,5,Personal Auto,Personal L3,Offer1,Call Center,403.2,Two-Door Car,Small,6652.474492
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,66,27,51,0,1,Corporate Auto,Corporate L2,Offer3,Branch,316.8,Four-Door Car,Large,2444.621056
Washington,No,Premium,High School or Below,Employed,F,62935,Rural,Married,141,29,27,0,7,Personal Auto,Personal L1,Offer2,Agent,232.242326,Sports Car,Small,11314.24394
Oregon,Yes,Extended,Doctor,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L1,Offer2,Agent,657.6,Sports Car,Medsize,10972.06778
Washington,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,6,3,0,1,Personal Auto,Personal L2,Offer2,Branch,760.428495,Four-Door Car,Medsize,3189.66703
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,68,20,66,1,2,Personal Auto,Personal L3,Offer1,Branch,326.4,Four-Door Car,Medsize,19357.37201
Arizona,No,Basic,Bachelor,Employed,F,40153,Suburban,Single,61,1,99,0,2,Personal Auto,Personal L3,Offer1,Agent,340.07498,Four-Door Car,Medsize,7227.120364
Nevada,No,Basic,College,Unemployed,F,0,Suburban,Married,104,12,7,0,3,Personal Auto,Personal L2,Offer2,Web,499.2,SUV,Medsize,7857.303868
Oregon,Yes,Basic,Master,Employed,F,97131,Suburban,Married,64,5,80,0,6,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Small,5181.620895
Arizona,No,Basic,High School or Below,Employed,F,23712,Suburban,Married,106,2,12,0,1,Corporate Auto,Corporate L1,Offer4,Call Center,508.8,SUV,Medsize,4281.062223
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Divorced,64,26,72,0,2,Personal Auto,Personal L3,Offer1,Web,307.2,Four-Door Car,Medsize,11513.16291
Nevada,No,Basic,Bachelor,Employed,F,33171,Urban,Married,65,27,17,0,3,Personal Auto,Personal L3,Offer2,Branch,236.643695,Four-Door Car,Medsize,5147.11023
Nevada,No,Extended,College,Unemployed,F,0,Suburban,Single,83,18,90,1,2,Corporate Auto,Corporate L2,Offer2,Agent,398.4,Four-Door Car,Medsize,8663.497618
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,68,24,73,0,1,Corporate Auto,Corporate L3,Offer1,Branch,326.4,Four-Door Car,Medsize,2535.321683
Nevada,No,Basic,College,Employed,M,60228,Urban,Divorced,112,23,28,1,2,Personal Auto,Personal L2,Offer1,Agent,286.102971,SUV,Medsize,21504.3388
Arizona,No,Extended,High School or Below,Employed,M,27072,Suburban,Married,93,24,27,0,8,Personal Auto,Personal L3,Offer4,Branch,565.336931,Four-Door Car,Large,7349.32849
California,Yes,Basic,Master,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.888845,Four-Door Car,Small,8509.850887
Nevada,No,Premium,High School or Below,Employed,F,66331,Suburban,Single,107,0,74,0,1,Personal Auto,Personal L3,Offer4,Branch,513.6,Two-Door Car,Large,4297.189057
Washington,No,Basic,Master,Employed,F,66030,Urban,Married,69,33,19,1,1,Personal Auto,Personal L2,Offer4,Web,282.153792,Four-Door Car,Medsize,2778.323903
Washington,No,Basic,College,Employed,M,59768,Suburban,Married,71,6,93,1,3,Personal Auto,Personal L3,Offer1,Branch,340.8,Four-Door Car,Small,5532.863336
California,No,Basic,College,Employed,F,45106,Suburban,Married,73,22,21,0,2,Personal Auto,Personal L2,Offer2,Agent,350.4,Four-Door Car,Medsize,17476.64139
Arizona,No,Extended,Bachelor,Employed,F,78435,Urban,Divorced,130,11,19,0,4,Personal Auto,Personal L3,Offer1,Call Center,553.61131,SUV,Medsize,10479.89966
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,63,31,99,1,1,Corporate Auto,Corporate L3,Offer1,Agent,453.6,Two-Door Car,Medsize,2242.574431
Oregon,No,Basic,College,Employed,M,79507,Suburban,Married,70,7,17,3,1,Personal Auto,Personal L3,Offer2,Call Center,442.199439,Two-Door Car,Medsize,2754.45676
Arizona,No,Basic,High School or Below,Employed,M,44986,Suburban,Married,101,14,83,0,3,Corporate Auto,Corporate L1,Offer1,Call Center,624.023564,SUV,Medsize,8041.20055
Arizona,No,Extended,College,Employed,M,25899,Suburban,Divorced,79,10,11,0,8,Personal Auto,Personal L3,Offer4,Branch,568.8,Two-Door Car,Medsize,6042.9119
Oregon,No,Basic,Bachelor,Medical Leave,M,13610,Suburban,Married,74,7,64,0,1,Personal Auto,Personal L3,Offer4,Agent,355.2,Four-Door Car,Large,2827.43885
Nevada,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,65,11,15,0,2,Personal Auto,Personal L3,Offer3,Agent,312.0,Four-Door Car,Small,22041.85643
California,No,Basic,Bachelor,Employed,M,77362,Suburban,Married,70,14,25,0,1,Personal Auto,Personal L3,Offer2,Agent,386.599797,Two-Door Car,Medsize,2796.802191
California,No,Basic,High School or Below,Employed,M,96443,Suburban,Single,102,1,17,0,1,Personal Auto,Personal L3,Offer4,Branch,489.6,SUV,Medsize,4072.849436
California,No,Extended,Master,Unemployed,M,0,Suburban,Married,135,2,41,1,1,Personal Auto,Personal L3,Offer1,Call Center,939.528475,SUV,Large,5182.462266
Nevada,No,Extended,Doctor,Employed,M,90778,Rural,Married,76,31,29,0,7,Personal Auto,Personal L3,Offer3,Branch,62.291009,Four-Door Car,Medsize,6131.663176
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,65,11,62,0,1,Corporate Auto,Corporate L3,Offer1,Branch,361.181122,Four-Door Car,Large,2392.13114
Nevada,No,Extended,Master,Employed,F,78494,Rural,Divorced,79,6,40,0,1,Personal Auto,Personal L3,Offer2,Web,122.305677,Two-Door Car,Medsize,3209.663044
California,No,Basic,Doctor,Employed,F,83497,Urban,Married,69,28,15,0,1,Special Auto,Special L2,Offer2,Call Center,196.523187,Four-Door Car,Medsize,2808.606027
Nevada,Yes,Premium,College,Employed,M,58842,Suburban,Married,110,6,74,0,1,Personal Auto,Personal L2,Offer2,Branch,528.0,Four-Door Car,Medsize,4362.931238
Arizona,No,Extended,College,Employed,M,63935,Urban,Married,87,20,63,0,6,Personal Auto,Personal L2,Offer2,Call Center,221.61885,Four-Door Car,Medsize,6880.468875
Oregon,No,Extended,Bachelor,Unemployed,M,0,Suburban,Married,96,5,35,0,1,Personal Auto,Personal L3,Offer4,Web,460.8,Four-Door Car,Medsize,3591.066675
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,69,1,79,0,4,Personal Auto,Personal L1,Offer4,Agent,331.2,Four-Door Car,Medsize,5201.252168
Oregon,No,Extended,College,Unemployed,F,0,Suburban,Single,77,20,89,0,9,Personal Auto,Personal L3,Offer1,Agent,369.6,Four-Door Car,Medsize,5521.542577
Arizona,No,Basic,Bachelor,Employed,F,62258,Rural,Single,65,14,17,0,5,Personal Auto,Personal L3,Offer1,Agent,117.450428,Two-Door Car,Large,5071.651522
Nevada,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,80,10,81,0,1,Corporate Auto,Corporate L2,Offer1,Branch,739.310493,Four-Door Car,Medsize,2921.681366
California,No,Extended,Master,Employed,F,58516,Suburban,Married,98,14,75,0,2,Corporate Auto,Corporate L2,Offer4,Branch,470.4,Two-Door Car,Large,15806.53397
Washington,No,Basic,College,Medical Leave,F,23285,Rural,Married,65,30,22,0,7,Personal Auto,Personal L2,Offer2,Web,118.446235,Two-Door Car,Medsize,4942.630606
California,No,Basic,Bachelor,Employed,F,56901,Suburban,Married,104,29,82,0,1,Personal Auto,Personal L2,Offer1,Agent,499.2,SUV,Small,4167.419574
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,61,12,75,1,2,Personal Auto,Personal L3,Offer2,Agent,292.8,Four-Door Car,Small,6514.954043
California,No,Basic,Doctor,Employed,M,99443,Rural,Married,117,6,6,4,5,Personal Auto,Personal L2,Offer3,Branch,228.049424,SUV,Medsize,9189.518267
Oregon,No,Basic,College,Unemployed,F,0,Urban,Divorced,113,4,70,0,4,Personal Auto,Personal L3,Offer1,Web,373.073162,SUV,Medsize,8231.223361
Arizona,No,Extended,Master,Employed,M,88246,Suburban,Married,77,3,27,1,1,Corporate Auto,Corporate L3,Offer2,Agent,428.608683,Four-Door Car,Medsize,3095.175379
Washington,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,242,1,34,0,2,Personal Auto,Personal L1,Offer1,Branch,1742.4,Luxury Car,Medsize,74228.51604
Nevada,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L1,Offer2,Web,268.471802,Four-Door Car,Medsize,7582.113842
Oregon,No,Basic,College,Employed,F,57029,Rural,Married,68,24,97,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,135.788525,Two-Door Car,Small,16344.60809
Arizona,No,Extended,College,Employed,F,28045,Suburban,Married,99,7,99,0,2,Personal Auto,Personal L3,Offer1,Branch,475.2,Four-Door Car,Medsize,11763.15249
Nevada,No,Premium,Master,Employed,M,44661,Urban,Married,101,2,1,0,1,Personal Auto,Personal L3,Offer3,Agent,436.836944,Two-Door Car,Medsize,4053.373793
Arizona,No,Extended,High School or Below,Employed,F,21246,Suburban,Married,83,19,51,0,1,Personal Auto,Personal L1,Offer1,Agent,398.4,Four-Door Car,Medsize,3311.15793
Nevada,Yes,Extended,Doctor,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L3,Offer1,Branch,441.6,Two-Door Car,Medsize,3528.044252
California,Yes,Basic,High School or Below,Employed,F,74454,Suburban,Single,71,25,29,0,3,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize,5595.389905
California,No,Basic,Master,Employed,M,62474,Rural,Married,63,20,63,0,5,Personal Auto,Personal L3,Offer2,Branch,112.120881,Four-Door Car,Medsize,5089.694325
Nevada,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,130,9,43,0,2,Personal Auto,Personal L2,Offer1,Branch,1376.910777,SUV,Large,22337.1631
Arizona,No,Basic,College,Medical Leave,M,20647,Urban,Divorced,63,17,10,0,7,Personal Auto,Personal L3,Offer3,Branch,185.061408,Four-Door Car,Medsize,4792.830533
California,Yes,Extended,Bachelor,Employed,F,33806,Urban,Divorced,89,32,59,0,2,Personal Auto,Personal L3,Offer2,Web,395.729716,Four-Door Car,Medsize,27789.69235
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,70,9,96,0,2,Personal Auto,Personal L3,Offer1,Branch,340.201412,Four-Door Car,Medsize,7511.660568
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,111,13,55,0,2,Personal Auto,Personal L3,Offer3,Call Center,900.14526,Sports Car,Medsize,18767.55161
California,No,Extended,College,Disabled,F,19589,Suburban,Married,127,26,44,0,1,Personal Auto,Personal L3,Offer1,Agent,1027.010512,SUV,Large,4987.643113
California,No,Basic,College,Medical Leave,F,22338,Urban,Married,67,9,37,1,9,Personal Auto,Personal L3,Offer1,Branch,307.801098,Two-Door Car,Medsize,5123.196814
Nevada,Yes,Premium,College,Employed,M,66839,Suburban,Single,154,33,24,0,1,Personal Auto,Personal L3,Offer2,Branch,739.2,Sports Car,Medsize,5989.773931
Washington,No,Basic,Master,Employed,F,99428,Rural,Married,64,16,25,1,5,Personal Auto,Personal L3,Offer1,Call Center,48.046869,Four-Door Car,Medsize,5185.797582
Oregon,No,Basic,College,Employed,F,31364,Suburban,Married,74,28,47,0,3,Personal Auto,Personal L3,Offer2,Web,461.269135,Four-Door Car,Small,5828.1822
Washington,No,Extended,Bachelor,Medical Leave,M,15340,Suburban,Divorced,121,12,47,0,2,Corporate Auto,Corporate L2,Offer1,Branch,686.501976,SUV,Medsize,13755.54279
Oregon,No,Extended,College,Employed,M,36225,Rural,Married,123,7,84,0,8,Special Auto,Special L2,Offer1,Branch,221.048602,SUV,Large,9767.936882
Oregon,No,Basic,Doctor,Unemployed,F,0,Urban,Married,107,18,79,0,2,Personal Auto,Personal L3,Offer1,Branch,271.014511,SUV,Large,12097.91224
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,61,5,21,0,1,Personal Auto,Personal L3,Offer1,Branch,292.8,Four-Door Car,Medsize,2265.318569
California,No,Basic,Bachelor,Employed,F,77601,Urban,Married,71,27,48,0,6,Personal Auto,Personal L3,Offer3,Branch,276.640352,Two-Door Car,Small,5719.088678
Oregon,No,Extended,Master,Employed,M,74243,Rural,Married,84,34,2,0,2,Corporate Auto,Corporate L2,Offer4,Call Center,71.311211,Four-Door Car,Medsize,10171.47779
California,No,Extended,College,Employed,F,46707,Rural,Married,133,7,9,0,8,Personal Auto,Personal L2,Offer3,Branch,80.70505,Sports Car,Medsize,10517.15638
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,116,6,63,0,1,Personal Auto,Personal L2,Offer1,Agent,765.566699,SUV,Medsize,4303.471379
California,No,Premium,College,Employed,M,50234,Suburban,Divorced,101,12,1,0,2,Personal Auto,Personal L3,Offer1,Agent,484.8,Four-Door Car,Small,11926.75329
Oregon,No,Premium,Master,Employed,M,75526,Suburban,Married,103,26,68,1,2,Personal Auto,Personal L3,Offer3,Branch,494.4,Four-Door Car,Small,16531.70376
Washington,No,Basic,College,Unemployed,F,0,Suburban,Single,193,30,38,0,7,Personal Auto,Personal L1,Offer1,Agent,1610.261914,Luxury SUV,Medsize,13579.29911
Nevada,No,Basic,High School or Below,Employed,M,28343,Suburban,Married,69,19,88,0,8,Personal Auto,Personal L2,Offer2,Branch,331.2,Two-Door Car,Medsize,5437.443727
California,No,Basic,Bachelor,Employed,M,74948,Urban,Married,64,23,43,0,8,Corporate Auto,Corporate L3,Offer3,Call Center,216.744457,Four-Door Car,Medsize,5103.296644
Oregon,No,Premium,High School or Below,Employed,M,22728,Suburban,Married,116,28,81,0,1,Personal Auto,Personal L2,Offer2,Call Center,556.8,Four-Door Car,Large,4583.100889
California,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,99,14,48,2,9,Personal Auto,Personal L1,Offer1,Branch,712.8,Two-Door Car,Medsize,6409.627461
California,No,Basic,High School or Below,Medical Leave,F,17331,Suburban,Divorced,117,13,39,0,6,Personal Auto,Personal L2,Offer1,Agent,1138.255325,SUV,Medsize,8991.98452
California,No,Basic,College,Employed,F,35133,Suburban,Married,102,2,31,0,2,Personal Auto,Personal L3,Offer1,Agent,692.962785,SUV,Medsize,12232.77625
Nevada,No,Basic,College,Employed,F,63147,Rural,Married,64,1,91,0,4,Personal Auto,Personal L2,Offer1,Agent,87.565229,Four-Door Car,Medsize,5126.038871
California,No,Extended,College,Employed,F,67575,Urban,Married,91,27,85,0,2,Personal Auto,Personal L3,Offer1,Agent,401.60781,Four-Door Car,Medsize,11014.1636
Oregon,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,111,29,76,0,1,Personal Auto,Personal L2,Offer1,Branch,799.2,Two-Door Car,Small,3819.619502
California,No,Basic,High School or Below,Employed,F,48315,Suburban,Divorced,71,34,56,0,2,Personal Auto,Personal L1,Offer1,Agent,340.8,Four-Door Car,Medsize,8404.395122
Arizona,Yes,Premium,High School or Below,Employed,F,34337,Suburban,Married,113,20,44,0,9,Corporate Auto,Corporate L3,Offer2,Web,542.4,Four-Door Car,Large,9035.671134
Oregon,No,Basic,High School or Below,Employed,M,33818,Urban,Single,72,6,34,4,3,Personal Auto,Personal L3,Offer2,Agent,341.878002,Four-Door Car,Large,5453.707634
California,No,Extended,High School or Below,Medical Leave,F,22439,Suburban,Married,98,30,63,0,1,Personal Auto,Personal L2,Offer1,Agent,470.4,Four-Door Car,Medsize,3766.366587
Oregon,No,Basic,College,Employed,F,79055,Rural,Divorced,186,32,24,1,1,Personal Auto,Personal L1,Offer2,Branch,177.635183,Luxury SUV,Medsize,7283.934392
Nevada,No,Basic,College,Employed,F,45191,Urban,Married,69,18,34,0,1,Personal Auto,Personal L3,Offer2,Web,330.782934,Four-Door Car,Large,2745.249838
California,No,Basic,Bachelor,Employed,M,41990,Suburban,Married,66,23,19,0,1,Personal Auto,Personal L2,Offer1,Agent,316.8,Four-Door Car,Medsize,2626.279436
Oregon,No,Basic,Master,Employed,F,50979,Urban,Married,61,25,45,1,1,Personal Auto,Personal L2,Offer1,Branch,262.842655,Two-Door Car,Medsize,2456.816647
Oregon,No,Premium,College,Employed,F,59888,Suburban,Married,106,6,14,0,3,Personal Auto,Personal L3,Offer1,Branch,712.682559,Four-Door Car,Medsize,8453.677668
California,Yes,Extended,College,Medical Leave,M,20978,Suburban,Married,98,19,96,1,1,Personal Auto,Personal L1,Offer2,Branch,1176.2788,Four-Door Car,Small,3508.569533
California,No,Basic,High School or Below,Employed,M,32807,Suburban,Married,73,10,10,0,1,Personal Auto,Personal L2,Offer2,Call Center,350.4,Four-Door Car,Small,2877.354255
Nevada,Yes,Extended,College,Employed,M,58414,Suburban,Single,210,7,24,2,1,Personal Auto,Personal L1,Offer2,Agent,1008.0,Luxury SUV,Small,7840.165778
Arizona,Yes,Basic,College,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize,2771.045031
Nevada,No,Basic,High School or Below,Employed,F,67796,Suburban,Married,69,7,24,4,8,Personal Auto,Personal L2,Offer2,Web,331.2,Four-Door Car,Medsize,5339.488286
Washington,No,Premium,Bachelor,Employed,F,90750,Urban,Married,170,30,47,0,1,Personal Auto,Personal L2,Offer4,Agent,746.0459,SUV,Medsize,6837.536476
Washington,Yes,Extended,Master,Unemployed,M,0,Suburban,Single,125,6,61,0,2,Personal Auto,Personal L3,Offer1,Agent,900.0,SUV,Small,13024.13012
Oregon,No,Basic,Bachelor,Employed,M,69387,Rural,Married,71,16,37,0,3,Personal Auto,Personal L3,Offer2,Agent,71.517444,Four-Door Car,Small,5659.238384
Oregon,No,Basic,Doctor,Employed,M,29084,Suburban,Divorced,71,14,59,1,3,Corporate Auto,Corporate L2,Offer1,Web,492.088331,Four-Door Car,Small,5532.462342
Oregon,No,Basic,Bachelor,Employed,M,60214,Urban,Married,100,8,16,1,4,Corporate Auto,Corporate L3,Offer1,Agent,291.287905,Sports Car,Small,7943.513275
Oregon,No,Extended,High School or Below,Employed,M,96018,Urban,Married,122,8,60,0,3,Personal Auto,Personal L3,Offer2,Web,390.88142,SUV,Medsize,9774.605777
Washington,No,Basic,High School or Below,Employed,M,20128,Suburban,Married,70,28,10,2,2,Personal Auto,Personal L2,Offer2,Branch,336.0,Four-Door Car,Medsize,13596.19972
California,No,Premium,High School or Below,Employed,F,60233,Urban,Married,116,29,63,0,2,Personal Auto,Personal L2,Offer2,Branch,481.265179,Two-Door Car,Medsize,23208.39416
Oregon,No,Extended,Bachelor,Employed,M,52920,Suburban,Divorced,93,18,95,0,3,Personal Auto,Personal L2,Offer1,Branch,1101.05432,Four-Door Car,Small,7325.892726
California,No,Basic,Bachelor,Employed,M,90310,Rural,Married,104,9,39,0,1,Personal Auto,Personal L1,Offer2,Call Center,166.355491,SUV,Small,4170.340729
California,Yes,Extended,College,Employed,M,58414,Suburban,Single,210,7,24,2,1,Special Auto,Special L2,Offer2,Agent,1008.0,Luxury SUV,Small,7840.165778
Washington,No,Basic,College,Employed,F,99790,Urban,Single,64,24,8,0,2,Personal Auto,Personal L3,Offer3,Call Center,178.986788,Four-Door Car,Medsize,17786.2778
