State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
California,2778.903705,No,Basic,Master,Employed,F,73570,Rural,Single,70,0,46,1,1,Special Auto,Special L3,Offer2,Branch,75.936096,Two-Door Car,Medsize
Washington,2513.971107,No,Basic,High School or Below,Employed,M,50450,Suburban,Married,63,24,80,0,1,Personal Auto,Personal L3,Offer1,Branch,302.4,Four-Door Car,Medsize
California,11280.72641,No,Extended,College,Employed,M,45743,Suburban,Married,96,15,81,0,2,Personal Auto,Personal L3,Offer1,Agent,673.780804,Four-Door Car,Medsize
California,22332.43946,Yes,Extended,College,Employed,M,49078,Suburban,Single,97,10,3,0,2,Corporate Auto,Corporate L3,Offer2,Branch,484.013411,Four-Door Car,Medsize
Oregon,4050.506193,No,Basic,College,Employed,M,88454,Urban,Divorced,101,8,89,0,1,Personal Auto,Personal L3,Offer1,Web,308.749796,SUV,Medsize
Oregon,2194.668123,No,Basic,College,Unemployed,M,0,Suburban,Single,62,11,48,0,1,Personal Auto,Personal L3,Offer4,Call Center,623.525433,Four-Door Car,Medsize
California,7524.735746,No,Basic,Bachelor,Employed,M,36580,Suburban,Married,64,20,76,1,2,Personal Auto,Personal L3,Offer2,Agent,460.8,Four-Door Car,Small
Washington,11365.26766,No,Extended,College,Employed,M,84910,Urban,Married,95,4,69,0,2,Corporate Auto,Corporate L3,Offer2,Web,383.167471,Two-Door Car,Small
Oregon,31410.92822,No,Premium,Bachelor,Employed,M,28013,Suburban,Married,266,25,30,0,2,Personal Auto,Personal L2,Offer2,Branch,1276.8,Luxury Car,Small
Oregon,10928.40709,No,Extended,College,Employed,F,74965,Rural,Married,90,20,93,0,2,Personal Auto,Personal L3,Offer1,Agent,58.557552,Four-Door Car,Medsize
Arizona,6292.735356,No,Extended,Bachelor,Employed,F,26577,Rural,Married,79,9,40,0,7,Personal Auto,Personal L2,Offer3,Agent,73.719521,Four-Door Car,Medsize
Oregon,5088.687654,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,71,31,52,0,4,Corporate Auto,Corporate L2,Offer1,Branch,511.2,Four-Door Car,Small
Oregon,10179.71704,Yes,Premium,Bachelor,Retired,F,14290,Suburban,Married,271,20,40,0,1,Personal Auto,Personal L3,Offer1,Agent,1300.8,Luxury SUV,Medsize
Arizona,4491.909095,No,Basic,College,Unemployed,M,0,Suburban,Married,63,16,5,0,5,Personal Auto,Personal L3,Offer2,Agent,302.4,Four-Door Car,Medsize
California,2670.797821,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,72,18,41,0,1,Corporate Auto,Corporate L1,Offer1,Web,366.277224,Four-Door Car,Medsize
Nevada,4277.27009,No,Basic,High School or Below,Employed,M,77265,Suburban,Married,107,23,9,0,1,Personal Auto,Personal L2,Offer2,Call Center,513.6,SUV,Small
Oregon,4551.060479,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,62,25,98,0,3,Personal Auto,Personal L1,Offer1,Call Center,446.4,Two-Door Car,Medsize
Oregon,10899.30177,No,Extended,High School or Below,Employed,F,58518,Rural,Married,136,17,9,0,3,Personal Auto,Personal L3,Offer1,Agent,323.637414,SUV,Medsize
California,5498.940679,Yes,Basic,College,Medical Leave,M,22520,Suburban,Married,73,17,64,0,3,Corporate Auto,Corporate L3,Offer1,Branch,350.4,Four-Door Car,Medsize
Nevada,2531.586761,No,Basic,Bachelor,Disabled,M,28898,Rural,Married,67,15,85,0,1,Corporate Auto,Corporate L1,Offer1,Branch,82.811346,Four-Door Car,Medsize
Oregon,6126.568309,No,Extended,High School or Below,Employed,M,61139,Suburban,Married,76,4,16,0,4,Personal Auto,Personal L2,Offer2,Web,364.8,Four-Door Car,Medsize
Oregon,8717.561149,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,117,5,89,1,3,Personal Auto,Personal L1,Offer1,Agent,561.6,SUV,Medsize
California,12487.58095,No,Premium,High School or Below,Employed,F,31283,Suburban,Married,104,18,3,0,2,Personal Auto,Personal L3,Offer1,Agent,499.2,Four-Door Car,Medsize
California,3635.028312,No,Extended,High School or Below,Employed,M,35056,Suburban,Married,96,12,52,3,1,Personal Auto,Personal L3,Offer4,Call Center,460.8,Two-Door Car,Medsize
Oregon,5616.845326,No,Basic,Master,Employed,M,48602,Suburban,Married,70,30,46,0,5,Corporate Auto,Corporate L3,Offer3,Agent,487.884823,Two-Door Car,Small
Oregon,5754.853121,No,Basic,High School or Below,Employed,F,29460,Rural,Married,72,3,18,0,5,Personal Auto,Personal L3,Offer2,Branch,29.303915,Four-Door Car,Large
Washington,13268.79263,No,Premium,High School or Below,Employed,M,32762,Urban,Married,112,26,74,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,326.926833,Four-Door Car,Medsize
Washington,2560.082499,No,Basic,Doctor,Employed,F,88059,Rural,Married,63,15,98,0,1,Personal Auto,Personal L1,Offer4,Call Center,144.551024,Four-Door Car,Small
Oregon,3508.569533,Yes,Extended,College,Medical Leave,M,20978,Suburban,Married,98,19,96,1,1,Personal Auto,Personal L2,Offer2,Branch,1176.2788,Four-Door Car,Small
California,9886.656416,No,Extended,Bachelor,Employed,F,44817,Suburban,Married,83,23,89,0,2,Personal Auto,Personal L2,Offer1,Agent,527.421579,Four-Door Car,Small
California,2797.674845,No,Basic,High School or Below,Employed,M,69604,Rural,Married,70,10,50,0,1,Corporate Auto,Corporate L3,Offer4,Agent,112.336604,Four-Door Car,Medsize
California,3567.503755,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,102,28,11,0,1,Personal Auto,Personal L2,Offer2,Agent,660.430456,SUV,Medsize
California,7750.120323,No,Basic,College,Employed,F,22668,Rural,Single,67,5,34,1,2,Personal Auto,Personal L2,Offer3,Branch,33.718553,Four-Door Car,Medsize
Oregon,9986.661111,No,Extended,High School or Below,Disabled,M,24067,Suburban,Single,132,12,2,0,6,Corporate Auto,Corporate L3,Offer2,Branch,633.6,Sports Car,Medsize
California,5709.358709,No,Basic,High School or Below,Employed,M,75650,Rural,Married,71,24,53,0,8,Corporate Auto,Corporate L2,Offer4,Agent,104.918485,Four-Door Car,Medsize
Arizona,5224.328801,No,Basic,Bachelor,Employed,F,83389,Urban,Married,65,5,57,0,3,Corporate Auto,Corporate L2,Offer2,Branch,209.25613,Two-Door Car,Small
Arizona,4281.062223,No,Basic,High School or Below,Employed,F,23712,Suburban,Married,106,2,12,0,1,Corporate Auto,Corporate L1,Offer4,Call Center,508.8,SUV,Medsize
Arizona,11611.94584,No,Extended,Bachelor,Employed,M,28915,Suburban,Single,76,10,49,0,2,Personal Auto,Personal L3,Offer4,Web,364.8,Four-Door Car,Medsize
Arizona,10426.08551,No,Basic,College,Employed,F,52342,Suburban,Married,66,28,28,3,2,Personal Auto,Personal L3,Offer1,Agent,316.8,Two-Door Car,Small
Washington,4650.063763,Yes,Basic,College,Retired,M,28215,Suburban,Single,65,15,26,0,3,Personal Auto,Personal L3,Offer1,Agent,468.0,Two-Door Car,Medsize
California,10155.30044,No,Extended,College,Employed,M,28754,Suburban,Single,89,9,17,0,2,Corporate Auto,Corporate L1,Offer2,Web,427.2,Four-Door Car,Medsize
Arizona,10481.94383,No,Extended,High School or Below,Employed,F,39102,Rural,Married,88,11,98,0,2,Personal Auto,Personal L3,Offer3,Agent,152.338562,Four-Door Car,Medsize
Washington,2465.444865,No,Basic,Bachelor,Employed,F,64997,Suburban,Single,63,7,99,1,1,Personal Auto,Personal L3,Offer2,Agent,383.442328,Four-Door Car,Small
Oregon,3746.751625,Yes,Extended,College,Employed,F,41479,Rural,Married,94,14,38,1,1,Personal Auto,Personal L2,Offer2,Call Center,19.575683,Two-Door Car,Large
California,4148.570285,No,Basic,Bachelor,Employed,F,61896,Urban,Married,104,25,97,0,1,Personal Auto,Personal L2,Offer4,Call Center,461.306722,SUV,Medsize
California,4398.047053,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,62,6,62,0,3,Personal Auto,Personal L2,Offer1,Agent,382.067564,Four-Door Car,Medsize
Nevada,5645.396665,No,Basic,High School or Below,Employed,M,50366,Suburban,Divorced,72,9,5,0,9,Personal Auto,Personal L1,Offer1,Call Center,428.734656,Four-Door Car,Small
Arizona,16874.32815,No,Basic,College,Employed,M,55390,Urban,Married,71,34,29,0,2,Corporate Auto,Corporate L3,Offer3,Branch,256.268091,Two-Door Car,Medsize
Washington,22029.1505,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,121,27,58,0,2,Personal Auto,Personal L3,Offer2,Branch,580.8,SUV,Large
Arizona,6832.36853,No,Extended,High School or Below,Employed,M,66627,Suburban,Married,85,32,55,0,8,Personal Auto,Personal L1,Offer2,Branch,733.21126,Four-Door Car,Medsize
Arizona,5807.994569,No,Basic,High School or Below,Employed,F,70717,Rural,Married,72,20,89,0,5,Personal Auto,Personal L1,Offer2,Call Center,37.28874,Two-Door Car,Medsize
Nevada,7955.774758,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,74,17,27,0,2,Personal Auto,Personal L3,Offer2,Web,355.2,Four-Door Car,Medsize
Washington,5898.733666,No,Extended,Bachelor,Employed,F,53998,Suburban,Divorced,78,5,38,5,8,Personal Auto,Personal L3,Offer1,Call Center,414.519064,Four-Door Car,Medsize
Oregon,4525.276524,No,Basic,Bachelor,Employed,F,32802,Suburban,Married,114,31,8,0,1,Personal Auto,Personal L1,Offer2,Call Center,547.2,SUV,Medsize
Washington,8188.976576,No,Basic,College,Employed,M,89061,Suburban,Divorced,103,19,88,0,3,Personal Auto,Personal L2,Offer3,Web,565.267705,SUV,Small
Nevada,5973.976904,No,Basic,Bachelor,Employed,F,41611,Rural,Married,74,14,8,0,8,Special Auto,Special L2,Offer1,Branch,113.801497,Four-Door Car,Medsize
Arizona,5387.40977,No,Basic,Bachelor,Employed,M,97316,Urban,Married,67,13,18,0,7,Personal Auto,Personal L3,Offer2,Branch,309.076476,Two-Door Car,Large
California,2108.493744,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,61,8,91,0,1,Personal Auto,Personal L2,Offer1,Agent,351.85681,Two-Door Car,Medsize
Arizona,15016.18511,No,Basic,Bachelor,Employed,F,70619,Rural,Married,187,2,84,0,3,Personal Auto,Personal L3,Offer3,Branch,293.948632,Luxury Car,Medsize
Oregon,10972.06778,Yes,Extended,Doctor,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L3,Offer2,Agent,657.6,Sports Car,Medsize
Nevada,2568.843396,No,Basic,Bachelor,Medical Leave,F,11167,Suburban,Married,73,0,99,3,1,Personal Auto,Personal L3,Offer2,Branch,350.4,Two-Door Car,Medsize
Washington,3313.014405,No,Extended,High School or Below,Employed,F,40348,Rural,Married,83,6,56,0,1,Personal Auto,Personal L3,Offer2,Agent,26.314753,Four-Door Car,Medsize
California,5633.741543,No,Basic,Doctor,Employed,M,65255,Urban,Divorced,72,3,65,2,3,Personal Auto,Personal L3,Offer1,Agent,321.457124,Four-Door Car,Small
Oregon,2557.094323,No,Basic,College,Unemployed,M,0,Suburban,Divorced,73,30,8,0,1,Corporate Auto,Corporate L1,Offer1,Branch,525.6,Four-Door Car,Medsize
Arizona,9915.90229,No,Extended,Bachelor,Employed,M,30604,Suburban,Divorced,131,35,76,2,3,Corporate Auto,Corporate L3,Offer2,Agent,984.170299,SUV,Medsize
Oregon,11274.91011,No,Premium,College,Unemployed,M,0,Suburban,Single,114,22,39,0,2,Personal Auto,Personal L3,Offer1,Branch,820.8,Four-Door Car,Small
Oregon,3771.617797,No,Basic,College,Unemployed,F,0,Suburban,Married,103,25,16,1,1,Personal Auto,Personal L3,Offer1,Branch,685.227276,SUV,Medsize
Arizona,15042.57658,No,Premium,Bachelor,Employed,F,22799,Suburban,Married,190,10,75,0,6,Corporate Auto,Corporate L1,Offer2,Branch,912.0,SUV,Medsize
California,2722.210707,Yes,Basic,College,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Personal Auto,Personal L3,Offer2,Call Center,398.502948,Four-Door Car,Medsize
Oregon,4277.560211,No,Basic,College,Employed,F,75921,Suburban,Married,106,32,4,0,1,Personal Auto,Personal L3,Offer3,Agent,609.680428,SUV,Medsize
Nevada,4872.577302,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,135,32,33,0,1,Personal Auto,Personal L3,Offer4,Call Center,648.0,Sports Car,Medsize
Oregon,2505.42043,No,Basic,Master,Employed,F,60546,Rural,Single,63,21,71,0,1,Personal Auto,Personal L3,Offer2,Branch,46.278027,Four-Door Car,Medsize
California,9095.15235,No,Premium,High School or Below,Employed,F,65103,Suburban,Married,115,29,41,4,3,Personal Auto,Personal L3,Offer2,Branch,552.0,Four-Door Car,Small
California,8146.271602,No,Basic,College,Employed,F,92777,Rural,Married,68,21,83,2,2,Personal Auto,Personal L1,Offer1,Web,158.041549,Two-Door Car,Medsize
Oregon,2606.208503,No,Basic,Bachelor,Employed,F,28519,Suburban,Married,66,1,56,0,1,Personal Auto,Personal L3,Offer2,Web,456.473115,Two-Door Car,Large
Nevada,7025.04419,No,Extended,High School or Below,Employed,M,24726,Rural,Divorced,92,18,75,1,5,Personal Auto,Personal L3,Offer1,Call Center,150.693773,Four-Door Car,Medsize
California,2496.766693,No,Basic,College,Unemployed,M,0,Suburban,Single,73,13,33,0,1,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize
Arizona,8324.23271,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,121,11,92,0,5,Corporate Auto,Corporate L3,Offer2,Branch,871.2,Sports Car,Medsize
Nevada,13197.92893,Yes,Basic,College,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L2,Offer1,Agent,326.4,Four-Door Car,Large
Nevada,10883.78785,No,Extended,High School or Below,Employed,F,91123,Rural,Divorced,138,32,70,3,8,Corporate Auto,Corporate L1,Offer1,Agent,103.462381,SUV,Medsize
Oregon,6071.907243,No,Extended,High School or Below,Retired,F,12201,Suburban,Divorced,84,14,63,0,4,Corporate Auto,Corporate L3,Offer1,Branch,604.8,Four-Door Car,Medsize
Oregon,4556.592993,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,73,24,40,2,9,Personal Auto,Personal L2,Offer1,Agent,525.6,Four-Door Car,Medsize
Oregon,2121.313061,No,Basic,College,Unemployed,M,0,Suburban,Single,67,6,60,1,1,Personal Auto,Personal L2,Offer4,Branch,321.6,Four-Door Car,Large
California,3919.366722,Yes,Extended,High School or Below,Employed,F,66676,Suburban,Married,97,0,40,0,1,Personal Auto,Personal L1,Offer3,Agent,558.099357,Four-Door Car,Small
California,5678.050167,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Married,76,8,44,0,3,Personal Auto,Personal L2,Offer2,Agent,364.8,Four-Door Car,Small
Oregon,6438.995346,No,Extended,High School or Below,Medical Leave,M,19831,Suburban,Married,83,8,88,0,7,Personal Auto,Personal L2,Offer1,Agent,398.4,Four-Door Car,Medsize
Oregon,3761.792015,No,Premium,College,Unemployed,F,0,Suburban,Single,106,25,47,1,1,Personal Auto,Personal L3,Offer1,Web,1116.943654,Four-Door Car,Small
Oregon,2321.052528,No,Basic,College,Unemployed,F,0,Suburban,Single,66,0,10,0,1,Personal Auto,Personal L1,Offer3,Branch,508.703134,Two-Door Car,Small
Oregon,2527.653796,No,Basic,Bachelor,Employed,F,80744,Rural,Married,63,24,84,0,1,Corporate Auto,Corporate L3,Offer1,Agent,11.879037,Four-Door Car,Medsize
Arizona,9333.333631,No,Basic,College,Employed,F,89513,Rural,Married,116,5,12,0,6,Personal Auto,Personal L2,Offer2,Branch,232.945977,SUV,Medsize
Washington,2938.07856,No,Extended,College,Unemployed,M,0,Suburban,Single,82,12,67,0,1,Personal Auto,Personal L2,Offer3,Agent,590.4,Four-Door Car,Medsize
California,3667.37497,No,Extended,College,Employed,M,62375,Suburban,Married,92,34,34,0,1,Personal Auto,Personal L2,Offer3,Web,618.630955,Two-Door Car,Medsize
Oregon,3677.907634,No,Extended,High School or Below,Employed,M,31349,Suburban,Married,93,10,32,0,1,Corporate Auto,Corporate L2,Offer4,Branch,446.4,Four-Door Car,Medsize
California,7685.652168,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,111,22,95,0,3,Corporate Auto,Corporate L3,Offer3,Branch,799.2,Four-Door Car,Large
California,2503.603127,No,Basic,Bachelor,Employed,F,47285,Suburban,Married,63,7,3,0,1,Personal Auto,Personal L3,Offer4,Call Center,302.4,Four-Door Car,Medsize
Arizona,4428.625763,No,Basic,Bachelor,Medical Leave,M,18263,Suburban,Married,117,1,18,0,1,Personal Auto,Personal L2,Offer1,Branch,758.333096,SUV,Medsize
Oregon,6265.343299,Yes,Extended,Doctor,Unemployed,F,0,Suburban,Married,84,18,25,1,4,Corporate Auto,Corporate L1,Offer1,Agent,481.025786,Four-Door Car,Medsize
California,3622.872124,No,Basic,College,Unemployed,M,0,Suburban,Single,108,23,52,0,1,Corporate Auto,Corporate L3,Offer1,Branch,1254.177129,SUV,Medsize
California,2497.910013,No,Basic,High School or Below,Employed,M,29465,Suburban,Married,63,6,9,0,1,Personal Auto,Personal L2,Offer2,Call Center,302.4,Four-Door Car,Medsize
Oregon,5460.373249,No,Basic,Master,Employed,F,31530,Suburban,Married,69,24,47,1,3,Personal Auto,Personal L3,Offer1,Branch,331.2,Two-Door Car,Medsize
Nevada,2734.514945,No,Basic,High School or Below,Employed,M,92157,Urban,Single,69,19,33,0,1,Corporate Auto,Corporate L3,Offer2,Branch,270.381385,Two-Door Car,Medsize
Arizona,12731.95161,Yes,Basic,Doctor,Employed,M,40870,Suburban,Married,105,3,56,0,2,Personal Auto,Personal L2,Offer1,Agent,504.0,SUV,Large
Arizona,2562.843896,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,17,59,0,1,Corporate Auto,Corporate L2,Offer1,Agent,663.423782,Four-Door Car,Large
California,6412.368115,No,Extended,Bachelor,Employed,M,58776,Suburban,Divorced,83,20,50,2,4,Personal Auto,Personal L3,Offer3,Branch,478.750667,Four-Door Car,Medsize
California,5069.071361,No,Basic,Master,Employed,F,50363,Rural,Married,63,24,40,0,8,Personal Auto,Personal L3,Offer3,Agent,12.744774,Four-Door Car,Medsize
Oregon,3259.885006,No,Extended,College,Employed,M,52782,Suburban,Married,85,20,61,4,1,Personal Auto,Personal L3,Offer1,Agent,541.093963,Four-Door Car,Small
Arizona,8007.399376,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,112,12,93,0,3,Corporate Auto,Corporate L1,Offer1,Web,537.6,Sports Car,Medsize
Oregon,10777.56762,No,Extended,College,Employed,M,53437,Suburban,Married,91,2,87,0,2,Personal Auto,Personal L1,Offer3,Branch,436.8,Two-Door Car,Medsize
California,4072.849436,No,Basic,High School or Below,Employed,M,96443,Suburban,Single,102,1,17,0,1,Personal Auto,Personal L3,Offer4,Branch,489.6,SUV,Medsize
Nevada,2858.452328,No,Basic,High School or Below,Employed,F,40706,Rural,Married,71,30,96,0,1,Personal Auto,Personal L1,Offer3,Agent,166.123172,Four-Door Car,Medsize
Arizona,7341.741414,No,Extended,College,Employed,F,88049,Suburban,Single,92,5,38,0,8,Corporate Auto,Corporate L1,Offer1,Branch,567.065802,Two-Door Car,Medsize
Washington,5363.076547,No,Basic,High School or Below,Employed,M,36357,Rural,Married,68,28,96,0,6,Personal Auto,Personal L3,Offer1,Branch,17.269323,Four-Door Car,Medsize
California,5595.389905,Yes,Basic,High School or Below,Employed,F,74454,Suburban,Single,71,25,29,0,3,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize
Arizona,5013.136429,No,Extended,High School or Below,Employed,M,65165,Suburban,Married,126,14,18,1,1,Personal Auto,Personal L1,Offer2,Web,604.8,SUV,Medsize
Oregon,4758.19231,No,Basic,High School or Below,Employed,M,72805,Suburban,Married,62,13,34,4,3,Corporate Auto,Corporate L3,Offer2,Branch,365.466805,Four-Door Car,Medsize
Washington,2705.987629,No,Extended,College,Unemployed,M,0,Suburban,Single,83,15,85,1,1,Personal Auto,Personal L1,Offer1,Agent,398.4,Four-Door Car,Large
California,12500.84302,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,165,16,43,0,3,Personal Auto,Personal L3,Offer3,Call Center,792.0,SUV,Medsize
Oregon,2487.777024,No,Basic,Bachelor,Employed,M,69236,Rural,Married,63,31,83,1,1,Personal Auto,Personal L2,Offer3,Branch,110.868874,Four-Door Car,Medsize
Arizona,5066.634057,No,Basic,Bachelor,Employed,F,35596,Suburban,Married,64,11,92,0,3,Personal Auto,Personal L2,Offer1,Agent,307.2,Two-Door Car,Medsize
Nevada,5872.958817,No,Basic,College,Employed,F,77156,Suburban,Divorced,73,30,39,0,7,Personal Auto,Personal L2,Offer1,Branch,445.817914,Four-Door Car,Small
California,7409.083969,No,Extended,College,Employed,M,61160,Urban,Single,96,2,71,0,3,Corporate Auto,Corporate L2,Offer1,Branch,354.530239,Two-Door Car,Small
Oregon,6627.174629,No,Extended,College,Employed,M,90751,Urban,Married,82,2,22,1,8,Personal Auto,Personal L2,Offer1,Agent,315.826382,Two-Door Car,Medsize
Washington,2767.499996,No,Basic,High School or Below,Unemployed,F,0,Rural,Married,72,27,60,0,1,Personal Auto,Personal L2,Offer1,Web,22.326388,Four-Door Car,Medsize
Arizona,35900.07644,No,Basic,College,Employed,M,25285,Suburban,Married,114,12,84,0,2,Personal Auto,Personal L2,Offer1,Agent,547.2,SUV,Medsize
Oregon,2432.169223,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,69,2,50,0,1,Personal Auto,Personal L3,Offer4,Web,764.201478,Four-Door Car,Medsize
Oregon,22118.81261,No,Basic,Master,Employed,M,58645,Urban,Married,110,15,44,0,2,Personal Auto,Personal L2,Offer2,Agent,427.723646,SUV,Medsize
Nevada,2593.818427,No,Basic,Bachelor,Employed,M,43626,Suburban,Divorced,67,9,80,0,1,Personal Auto,Personal L3,Offer4,Call Center,321.6,Two-Door Car,Small
California,2810.671023,No,Basic,Bachelor,Employed,F,73858,Suburban,Married,72,8,59,3,1,Personal Auto,Personal L3,Offer4,Agent,422.59237,Four-Door Car,Medsize
California,5714.232848,No,Basic,Doctor,Employed,F,79719,Suburban,Single,71,12,87,0,6,Personal Auto,Personal L3,Offer1,Agent,425.924132,Four-Door Car,Small
California,9338.08481,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,132,17,34,0,3,Personal Auto,Personal L3,Offer1,Branch,950.4,SUV,Medsize
Washington,5719.785738,No,Basic,Master,Employed,M,54585,Suburban,Married,71,33,39,1,3,Personal Auto,Personal L2,Offer3,Call Center,340.8,Two-Door Car,Small
Arizona,2821.100535,No,Basic,College,Employed,M,70047,Rural,Married,71,6,37,0,1,Personal Auto,Personal L1,Offer2,Web,107.713617,Two-Door Car,Medsize
California,18680.99387,No,Basic,College,Employed,F,74640,Suburban,Married,66,0,44,0,2,Corporate Auto,Corporate L2,Offer1,Branch,375.514273,Four-Door Car,Large
Oregon,4270.034394,Yes,Extended,College,Unemployed,M,0,Suburban,Married,122,27,2,0,1,Corporate Auto,Corporate L3,Offer2,Agent,725.870693,SUV,Medsize
Arizona,2345.262087,No,Basic,College,Employed,M,51397,Suburban,Single,61,20,61,0,1,Personal Auto,Personal L3,Offer1,Branch,292.8,Four-Door Car,Medsize
Arizona,5332.462694,Yes,Basic,Doctor,Employed,F,68931,Urban,Married,66,32,30,0,7,Personal Auto,Personal L1,Offer2,Branch,309.577946,Four-Door Car,Medsize
California,7505.768149,No,Basic,Bachelor,Employed,F,44485,Rural,Married,62,5,74,0,2,Special Auto,Special L3,Offer1,Agent,79.893853,Four-Door Car,Medsize
Oregon,9061.767848,No,Basic,College,Employed,M,37970,Rural,Married,115,8,44,0,3,Personal Auto,Personal L3,Offer1,Agent,124.967415,SUV,Medsize
California,3107.568648,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,94,34,59,4,1,Personal Auto,Personal L3,Offer1,Branch,451.2,Two-Door Car,Medsize
California,3590.693623,No,Extended,College,Employed,F,82918,Rural,Married,89,28,50,0,1,Personal Auto,Personal L2,Offer2,Branch,29.828668,Two-Door Car,Small
Arizona,1994.774936,No,Basic,College,Unemployed,M,0,Suburban,Single,61,18,96,0,1,Personal Auto,Personal L1,Offer2,Web,393.215919,Four-Door Car,Medsize
California,4960.548942,No,Basic,High School or Below,Medical Leave,M,21638,Suburban,Married,65,9,81,0,8,Personal Auto,Personal L3,Offer1,Web,468.0,Four-Door Car,Small
Arizona,10196.1106,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,100,9,75,0,2,Corporate Auto,Corporate L3,Offer4,Web,720.0,SUV,Medsize
California,19393.21145,No,Premium,College,Employed,F,70503,Rural,Divorced,164,11,11,1,2,Corporate Auto,Corporate L3,Offer1,Agent,41.05291,SUV,Medsize
Oregon,29676.81386,No,Premium,College,Employed,F,33992,Suburban,Single,194,15,46,1,2,Personal Auto,Personal L3,Offer1,Call Center,931.2,SUV,Medsize
California,4916.577034,No,Basic,Bachelor,Employed,F,21907,Rural,Married,62,6,47,0,3,Personal Auto,Personal L3,Offer2,Agent,2.96438,Four-Door Car,Medsize
Oregon,4583.748377,No,Basic,Master,Employed,M,94804,Suburban,Married,115,13,79,4,1,Personal Auto,Personal L2,Offer1,Branch,764.592151,SUV,Medsize
California,28824.06193,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,13,3,1,2,Corporate Auto,Corporate L3,Offer1,Agent,626.4,Four-Door Car,Medsize
Oregon,7367.653764,No,Basic,High School or Below,Employed,F,25318,Suburban,Married,63,4,8,2,2,Personal Auto,Personal L2,Offer2,Call Center,302.4,Four-Door Car,Small
California,3528.044252,Yes,Extended,Doctor,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L2,Offer1,Branch,441.6,Two-Door Car,Medsize
Oregon,2599.310879,No,Basic,High School or Below,Employed,M,29590,Suburban,Married,66,17,18,0,1,Corporate Auto,Corporate L3,Offer2,Agent,467.503236,Two-Door Car,Small
California,8838.085637,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Personal Auto,Personal L3,Offer2,Agent,133.425609,SUV,Medsize
Arizona,2217.664193,No,Basic,College,Unemployed,M,0,Rural,Divorced,65,11,69,0,1,Personal Auto,Personal L2,Offer4,Branch,111.872115,Four-Door Car,Medsize
Washington,3403.919366,No,Extended,College,Employed,M,38460,Rural,Divorced,88,15,1,1,1,Personal Auto,Personal L3,Offer1,Agent,91.55098,Four-Door Car,Medsize
Oregon,7984.086473,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,72,1,77,0,2,Personal Auto,Personal L3,Offer2,Call Center,866.208321,Two-Door Car,Large
Nevada,4371.190437,No,Basic,College,Employed,M,56718,Suburban,Divorced,113,7,95,1,1,Personal Auto,Personal L3,Offer1,Call Center,542.4,SUV,Medsize
Washington,6689.022728,Yes,Extended,High School or Below,Employed,M,56980,Suburban,Married,84,33,70,0,7,Personal Auto,Personal L2,Offer2,Agent,599.000883,Two-Door Car,Medsize
Oregon,8583.854913,No,Basic,College,Employed,M,53944,Suburban,Married,71,13,20,0,2,Personal Auto,Personal L3,Offer2,Web,340.8,Two-Door Car,Medsize
Nevada,4953.358432,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,68,11,90,0,4,Personal Auto,Personal L1,Offer3,Branch,342.468248,Four-Door Car,Small
