State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
California,No,Basic,College,Unemployed,M,0,Suburban,Single,108,23,52,0,1,Corporate Auto,Corporate L3,Offer1,Branch,1254.177129,SUV,Medsize,3622.872124
California,No,Basic,High School or Below,Employed,M,29465,Suburban,Married,63,6,9,0,1,Personal Auto,Personal L2,Offer2,Call Center,302.4,Four-Door Car,Medsize,2497.910013
Oregon,No,Basic,Master,Employed,F,31530,Suburban,Married,69,24,47,1,3,Personal Auto,Personal L3,Offer1,Branch,331.2,Two-Door Car,Medsize,5460.373249
Nevada,No,Basic,High School or Below,Employed,M,92157,Urban,Single,69,19,33,0,1,Corporate Auto,Corporate L3,Offer2,Branch,270.381385,Two-Door Car,Medsize,2734.514945
Arizona,Yes,Basic,Doctor,Employed,M,40870,Suburban,Married,105,3,56,0,2,Personal Auto,Personal L2,Offer1,Agent,504.0,SUV,Large,12731.95161
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,17,59,0,1,Corporate Auto,Corporate L2,Offer1,Agent,663.423782,Four-Door Car,Large,2562.843896
California,No,Extended,Bachelor,Employed,M,58776,Suburban,Divorced,83,20,50,2,4,Personal Auto,Personal L3,Offer3,Branch,478.750667,Four-Door Car,Medsize,6412.368115
California,No,Basic,Master,Employed,F,50363,Rural,Married,63,24,40,0,8,Personal Auto,Personal L3,Offer3,Agent,12.744774,Four-Door Car,Medsize,5069.071361
Oregon,No,Extended,College,Employed,M,52782,Suburban,Married,85,20,61,4,1,Personal Auto,Personal L3,Offer1,Agent,541.093963,Four-Door Car,Small,3259.885006
Arizona,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,112,12,93,0,3,Corporate Auto,Corporate L1,Offer1,Web,537.6,Sports Car,Medsize,8007.399376
Oregon,No,Extended,College,Employed,M,53437,Suburban,Married,91,2,87,0,2,Personal Auto,Personal L1,Offer3,Branch,436.8,Two-Door Car,Medsize,10777.56762
California,No,Basic,High School or Below,Employed,M,96443,Suburban,Single,102,1,17,0,1,Personal Auto,Personal L3,Offer4,Branch,489.6,SUV,Medsize,4072.849436
Nevada,No,Basic,High School or Below,Employed,F,40706,Rural,Married,71,30,96,0,1,Personal Auto,Personal L1,Offer3,Agent,166.123172,Four-Door Car,Medsize,2858.452328
Arizona,No,Extended,College,Employed,F,88049,Suburban,Single,92,5,38,0,8,Corporate Auto,Corporate L1,Offer1,Branch,567.065802,Two-Door Car,Medsize,7341.741414
Washington,No,Basic,High School or Below,Employed,M,36357,Rural,Married,68,28,96,0,6,Personal Auto,Personal L3,Offer1,Branch,17.269323,Four-Door Car,Medsize,5363.076547
California,Yes,Basic,High School or Below,Employed,F,74454,Suburban,Single,71,25,29,0,3,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize,5595.389905
Arizona,No,Extended,High School or Below,Employed,M,65165,Suburban,Married,126,14,18,1,1,Personal Auto,Personal L1,Offer2,Web,604.8,SUV,Medsize,5013.136429
Oregon,No,Basic,High School or Below,Employed,M,72805,Suburban,Married,62,13,34,4,3,Corporate Auto,Corporate L3,Offer2,Branch,365.466805,Four-Door Car,Medsize,4758.19231
Washington,No,Extended,College,Unemployed,M,0,Suburban,Single,83,15,85,1,1,Personal Auto,Personal L1,Offer1,Agent,398.4,Four-Door Car,Large,2705.987629
California,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,165,16,43,0,3,Personal Auto,Personal L3,Offer3,Call Center,792.0,SUV,Medsize,12500.84302
Oregon,No,Basic,Bachelor,Employed,M,69236,Rural,Married,63,31,83,1,1,Personal Auto,Personal L2,Offer3,Branch,110.868874,Four-Door Car,Medsize,2487.777024
Arizona,No,Basic,Bachelor,Employed,F,35596,Suburban,Married,64,11,92,0,3,Personal Auto,Personal L2,Offer1,Agent,307.2,Two-Door Car,Medsize,5066.634057
Nevada,No,Basic,College,Employed,F,77156,Suburban,Divorced,73,30,39,0,7,Personal Auto,Personal L2,Offer1,Branch,445.817914,Four-Door Car,Small,5872.958817
California,No,Extended,College,Employed,M,61160,Urban,Single,96,2,71,0,3,Corporate Auto,Corporate L2,Offer1,Branch,354.530239,Two-Door Car,Small,7409.083969
Oregon,No,Extended,College,Employed,M,90751,Urban,Married,82,2,22,1,8,Personal Auto,Personal L2,Offer1,Agent,315.826382,Two-Door Car,Medsize,6627.174629
Washington,No,Basic,High School or Below,Unemployed,F,0,Rural,Married,72,27,60,0,1,Personal Auto,Personal L2,Offer1,Web,22.326388,Four-Door Car,Medsize,2767.499996
Arizona,No,Basic,College,Employed,M,25285,Suburban,Married,114,12,84,0,2,Personal Auto,Personal L2,Offer1,Agent,547.2,SUV,Medsize,35900.07644
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,69,2,50,0,1,Personal Auto,Personal L3,Offer4,Web,764.201478,Four-Door Car,Medsize,2432.169223
Oregon,No,Basic,Master,Employed,M,58645,Urban,Married,110,15,44,0,2,Personal Auto,Personal L2,Offer2,Agent,427.723646,SUV,Medsize,22118.81261
Nevada,No,Basic,Bachelor,Employed,M,43626,Suburban,Divorced,67,9,80,0,1,Personal Auto,Personal L3,Offer4,Call Center,321.6,Two-Door Car,Small,2593.818427
California,No,Basic,Bachelor,Employed,F,73858,Suburban,Married,72,8,59,3,1,Personal Auto,Personal L3,Offer4,Agent,422.59237,Four-Door Car,Medsize,2810.671023
California,No,Basic,Doctor,Employed,F,79719,Suburban,Single,71,12,87,0,6,Personal Auto,Personal L3,Offer1,Agent,425.924132,Four-Door Car,Small,5714.232848
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,132,17,34,0,3,Personal Auto,Personal L3,Offer1,Branch,950.4,SUV,Medsize,9338.08481
Washington,No,Basic,Master,Employed,M,54585,Suburban,Married,71,33,39,1,3,Personal Auto,Personal L2,Offer3,Call Center,340.8,Two-Door Car,Small,5719.785738
Arizona,No,Basic,College,Employed,M,70047,Rural,Married,71,6,37,0,1,Personal Auto,Personal L1,Offer2,Web,107.713617,Two-Door Car,Medsize,2821.100535
California,No,Basic,College,Employed,F,74640,Suburban,Married,66,0,44,0,2,Corporate Auto,Corporate L2,Offer1,Branch,375.514273,Four-Door Car,Large,18680.99387
Oregon,Yes,Extended,College,Unemployed,M,0,Suburban,Married,122,27,2,0,1,Corporate Auto,Corporate L3,Offer2,Agent,725.870693,SUV,Medsize,4270.034394
Arizona,No,Basic,College,Employed,M,51397,Suburban,Single,61,20,61,0,1,Personal Auto,Personal L3,Offer1,Branch,292.8,Four-Door Car,Medsize,2345.262087
Arizona,Yes,Basic,Doctor,Employed,F,68931,Urban,Married,66,32,30,0,7,Personal Auto,Personal L1,Offer2,Branch,309.577946,Four-Door Car,Medsize,5332.462694
California,No,Basic,Bachelor,Employed,F,44485,Rural,Married,62,5,74,0,2,Special Auto,Special L3,Offer1,Agent,79.893853,Four-Door Car,Medsize,7505.768149
Oregon,No,Basic,College,Employed,M,37970,Rural,Married,115,8,44,0,3,Personal Auto,Personal L3,Offer1,Agent,124.967415,SUV,Medsize,9061.767848
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,94,34,59,4,1,Personal Auto,Personal L3,Offer1,Branch,451.2,Two-Door Car,Medsize,3107.568648
California,No,Extended,College,Employed,F,82918,Rural,Married,89,28,50,0,1,Personal Auto,Personal L2,Offer2,Branch,29.828668,Two-Door Car,Small,3590.693623
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,61,18,96,0,1,Personal Auto,Personal L1,Offer2,Web,393.215919,Four-Door Car,Medsize,1994.774936
California,No,Basic,High School or Below,Medical Leave,M,21638,Suburban,Married,65,9,81,0,8,Personal Auto,Personal L3,Offer1,Web,468.0,Four-Door Car,Small,4960.548942
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,100,9,75,0,2,Corporate Auto,Corporate L3,Offer4,Web,720.0,SUV,Medsize,10196.1106
California,No,Premium,College,Employed,F,70503,Rural,Divorced,164,11,11,1,2,Corporate Auto,Corporate L3,Offer1,Agent,41.05291,SUV,Medsize,19393.21145
Oregon,No,Premium,College,Employed,F,33992,Suburban,Single,194,15,46,1,2,Personal Auto,Personal L3,Offer1,Call Center,931.2,SUV,Medsize,29676.81386
California,No,Basic,Bachelor,Employed,F,21907,Rural,Married,62,6,47,0,3,Personal Auto,Personal L3,Offer2,Agent,2.96438,Four-Door Car,Medsize,4916.577034
Oregon,No,Basic,Master,Employed,M,94804,Suburban,Married,115,13,79,4,1,Personal Auto,Personal L2,Offer1,Branch,764.592151,SUV,Medsize,4583.748377
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,13,3,1,2,Corporate Auto,Corporate L3,Offer1,Agent,626.4,Four-Door Car,Medsize,28824.06193
Oregon,No,Basic,High School or Below,Employed,F,25318,Suburban,Married,63,4,8,2,2,Personal Auto,Personal L2,Offer2,Call Center,302.4,Four-Door Car,Small,7367.653764
California,Yes,Extended,Doctor,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L2,Offer1,Branch,441.6,Two-Door Car,Medsize,3528.044252
Oregon,No,Basic,High School or Below,Employed,M,29590,Suburban,Married,66,17,18,0,1,Corporate Auto,Corporate L3,Offer2,Agent,467.503236,Two-Door Car,Small,2599.310879
California,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Personal Auto,Personal L3,Offer2,Agent,133.425609,SUV,Medsize,8838.085637
Arizona,No,Basic,College,Unemployed,M,0,Rural,Divorced,65,11,69,0,1,Personal Auto,Personal L2,Offer4,Branch,111.872115,Four-Door Car,Medsize,2217.664193
Washington,No,Extended,College,Employed,M,38460,Rural,Divorced,88,15,1,1,1,Personal Auto,Personal L3,Offer1,Agent,91.55098,Four-Door Car,Medsize,3403.919366
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,72,1,77,0,2,Personal Auto,Personal L3,Offer2,Call Center,866.208321,Two-Door Car,Large,7984.086473
Nevada,No,Basic,College,Employed,M,56718,Suburban,Divorced,113,7,95,1,1,Personal Auto,Personal L3,Offer1,Call Center,542.4,SUV,Medsize,4371.190437
Washington,Yes,Extended,High School or Below,Employed,M,56980,Suburban,Married,84,33,70,0,7,Personal Auto,Personal L2,Offer2,Agent,599.000883,Two-Door Car,Medsize,6689.022728
Oregon,No,Basic,College,Employed,M,53944,Suburban,Married,71,13,20,0,2,Personal Auto,Personal L3,Offer2,Web,340.8,Two-Door Car,Medsize,8583.854913
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,68,11,90,0,4,Personal Auto,Personal L1,Offer3,Branch,342.468248,Four-Door Car,Small,4953.358432
Washington,No,Extended,Bachelor,Employed,F,59016,Suburban,Married,92,3,65,0,1,Corporate Auto,Corporate L1,Offer2,Web,441.6,Four-Door Car,Medsize,3690.698916
Oregon,Yes,Basic,College,Employed,M,37876,Urban,Single,69,13,15,0,1,Corporate Auto,Corporate L2,Offer2,Agent,300.056383,Four-Door Car,Medsize,2647.519741
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,109,2,8,4,1,Personal Auto,Personal L2,Offer3,Call Center,1145.746845,SUV,Small,2864.820306
Oregon,No,Basic,Bachelor,Employed,F,26746,Rural,Single,66,20,41,0,1,Personal Auto,Personal L2,Offer1,Agent,165.75305,Two-Door Car,Medsize,2545.220272
California,No,Extended,Master,Retired,F,11652,Suburban,Married,89,23,13,0,1,Personal Auto,Personal L2,Offer4,Call Center,526.476537,Two-Door Car,Small,3420.661111
California,No,Extended,Bachelor,Retired,F,16972,Suburban,Divorced,125,17,89,0,5,Personal Auto,Personal L3,Offer1,Agent,600.0,SUV,Large,9029.71466
Arizona,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,73,3,93,0,1,Personal Auto,Personal L3,Offer2,Web,350.4,Two-Door Car,Medsize,2649.658715
Arizona,No,Extended,High School or Below,Employed,M,35970,Suburban,Divorced,98,29,81,0,1,Corporate Auto,Corporate L3,Offer3,Call Center,470.4,Four-Door Car,Large,3895.961837
Arizona,No,Basic,High School or Below,Employed,M,75329,Rural,Married,67,15,17,0,1,Corporate Auto,Corporate L2,Offer3,Branch,45.905292,Four-Door Car,Large,2685.425957
Arizona,No,Premium,College,Employed,F,81412,Urban,Divorced,109,1,29,0,1,Personal Auto,Personal L3,Offer1,Branch,344.294164,Two-Door Car,Large,4347.591949
Nevada,Yes,Basic,College,Employed,F,38713,Suburban,Divorced,66,31,69,4,6,Personal Auto,Personal L3,Offer2,Call Center,316.8,Four-Door Car,Medsize,4834.710493
Oregon,No,Basic,Bachelor,Employed,M,52278,Urban,Married,73,31,91,0,3,Personal Auto,Personal L2,Offer1,Branch,234.997994,Two-Door Car,Medsize,5773.90039
California,No,Basic,College,Employed,M,48675,Suburban,Divorced,71,26,62,1,1,Corporate Auto,Corporate L3,Offer1,Web,340.8,Four-Door Car,Medsize,2798.834343
California,No,Basic,College,Employed,M,83689,Urban,Single,70,21,10,2,8,Corporate Auto,Corporate L3,Offer4,Call Center,307.139132,Four-Door Car,Medsize,5384.431665
Washington,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,3,95,1,1,Personal Auto,Personal L3,Offer1,Branch,768.797656,Four-Door Car,Medsize,2254.402024
Arizona,No,Extended,Bachelor,Employed,M,70410,Rural,Married,83,25,13,0,1,Personal Auto,Personal L3,Offer2,Web,131.828507,Four-Door Car,Medsize,3323.092454
California,No,Basic,College,Employed,M,74809,Urban,Married,61,7,35,0,3,Personal Auto,Personal L2,Offer2,Branch,283.787384,Two-Door Car,Small,4932.878744
Nevada,Yes,Basic,Master,Employed,M,56005,Suburban,Married,68,31,30,1,3,Personal Auto,Personal L3,Offer1,Branch,326.4,Four-Door Car,Small,5479.555081
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,111,3,73,3,6,Personal Auto,Personal L3,Offer1,Agent,532.8,SUV,Small,6941.872931
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,82,15,82,0,1,Personal Auto,Personal L3,Offer1,Agent,590.4,Four-Door Car,Medsize,2851.645994
Arizona,No,Basic,Bachelor,Employed,M,92070,Suburban,Married,74,16,1,0,1,Corporate Auto,Corporate L2,Offer3,Branch,368.669336,Four-Door Car,Medsize,2960.567044
California,No,Basic,Bachelor,Employed,M,49945,Rural,Married,70,21,65,0,2,Personal Auto,Personal L2,Offer2,Call Center,50.40447,Four-Door Car,Large,19363.52743
California,No,Basic,Bachelor,Employed,F,76356,Suburban,Married,71,4,61,2,1,Personal Auto,Personal L3,Offer3,Branch,340.8,Two-Door Car,Medsize,2862.563059
Washington,No,Extended,Doctor,Employed,F,73049,Rural,Single,139,3,42,0,2,Personal Auto,Personal L3,Offer1,Branch,284.43696,SUV,Medsize,16710.83929
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,105,2,54,0,1,Personal Auto,Personal L2,Offer3,Web,933.212749,SUV,Small,3945.588049
Arizona,No,Basic,Bachelor,Employed,M,49746,Suburban,Single,61,5,88,0,1,Personal Auto,Personal L2,Offer2,Call Center,624.42874,Two-Door Car,Small,2369.369299
Oregon,No,Basic,High School or Below,Employed,M,72859,Rural,Divorced,61,6,5,0,9,Personal Auto,Personal L3,Offer3,Agent,49.961074,Two-Door Car,Medsize,4901.892602
California,No,Extended,Master,Employed,M,60607,Urban,Married,83,2,82,0,1,Corporate Auto,Corporate L1,Offer2,Web,379.583119,Four-Door Car,Medsize,3337.980868
Arizona,No,Basic,College,Unemployed,F,0,Suburban,Single,118,18,9,0,3,Personal Auto,Personal L1,Offer1,Agent,849.6,SUV,Medsize,8329.039004
California,No,Extended,High School or Below,Employed,F,37433,Urban,Married,90,7,18,0,2,Personal Auto,Personal L2,Offer1,Agent,410.391616,Four-Door Car,Medsize,10819.999
Oregon,No,Basic,Master,Employed,M,34075,Rural,Single,196,8,87,0,1,Special Auto,Special L2,Offer3,Agent,451.896687,Luxury SUV,Small,7639.670244
California,No,Extended,College,Employed,M,30430,Suburban,Single,86,6,77,0,2,Special Auto,Special L3,Offer4,Web,425.662574,Four-Door Car,Small,9707.647552
Oregon,No,Basic,High School or Below,Employed,F,21952,Suburban,Married,66,20,31,0,6,Personal Auto,Personal L1,Offer4,Branch,316.8,Four-Door Car,Small,5207.640754
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,72,28,29,0,1,Personal Auto,Personal L3,Offer1,Agent,345.6,Two-Door Car,Medsize,2433.913419
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,72,26,12,3,2,Personal Auto,Personal L3,Offer1,Branch,345.6,Four-Door Car,Medsize,7343.52792
California,No,Basic,College,Employed,F,75121,Rural,Married,73,12,22,0,6,Corporate Auto,Corporate L1,Offer3,Call Center,171.226873,Two-Door Car,Small,5862.803295
Oregon,No,Premium,Bachelor,Employed,F,63035,Suburban,Married,153,20,97,0,2,Personal Auto,Personal L3,Offer1,Agent,734.4,SUV,Medsize,49221.43073
California,Yes,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L2,Offer2,Agent,547.2,Four-Door Car,Medsize,5979.724161
Oregon,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,65,9,31,0,2,Personal Auto,Personal L1,Offer2,Agent,312.0,Two-Door Car,Medsize,21423.63723
California,No,Basic,College,Unemployed,F,0,Suburban,Married,68,31,69,2,2,Personal Auto,Personal L3,Offer2,Call Center,326.4,Two-Door Car,Medsize,14827.91055
Arizona,Yes,Basic,College,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Personal Auto,Personal L3,Offer2,Call Center,398.502948,Four-Door Car,Medsize,2722.210707
Oregon,No,Basic,Bachelor,Retired,M,21442,Suburban,Divorced,118,32,84,0,3,Personal Auto,Personal L3,Offer2,Web,566.4,SUV,Medsize,8312.681598
Washington,No,Extended,High School or Below,Employed,M,80101,Suburban,Single,79,16,8,0,3,Personal Auto,Personal L3,Offer3,Call Center,442.9167,Four-Door Car,Medsize,6245.443568
California,No,Extended,Bachelor,Disabled,F,28139,Suburban,Married,97,31,65,2,3,Personal Auto,Personal L3,Offer1,Branch,465.6,Four-Door Car,Medsize,7080.131872
Oregon,Yes,Basic,Bachelor,Employed,M,25998,Suburban,Married,71,16,38,0,2,Personal Auto,Personal L3,Offer2,Call Center,791.878042,Four-Door Car,Medsize,8382.478392
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,69,31,76,4,3,Corporate Auto,Corporate L1,Offer1,Agent,331.2,Four-Door Car,Medsize,4654.954187
California,No,Extended,College,Employed,M,43838,Suburban,Married,97,11,37,0,7,Corporate Auto,Corporate L2,Offer2,Web,465.6,Four-Door Car,Medsize,7644.763153
Oregon,No,Premium,Bachelor,Employed,M,47950,Urban,Married,170,23,86,1,8,Personal Auto,Personal L3,Offer1,Branch,780.990942,SUV,Medsize,13334.26763
California,No,Premium,College,Employed,F,48156,Suburban,Divorced,143,9,20,0,1,Personal Auto,Personal L3,Offer1,Web,686.4,SUV,Medsize,5666.69628
California,No,Basic,College,Employed,F,41408,Urban,Divorced,73,4,89,1,1,Corporate Auto,Corporate L2,Offer1,Branch,268.710908,Four-Door Car,Medsize,2837.007353
Arizona,No,Basic,Master,Employed,F,63401,Rural,Married,113,21,15,0,2,Personal Auto,Personal L3,Offer3,Agent,52.336233,SUV,Medsize,27643.23508
California,No,Basic,College,Employed,M,66367,Suburban,Divorced,64,6,48,0,3,Personal Auto,Personal L3,Offer2,Call Center,307.2,Two-Door Car,Small,5032.165498
California,No,Extended,Bachelor,Employed,F,46879,Urban,Married,86,3,62,2,3,Personal Auto,Personal L3,Offer1,Agent,324.944098,Four-Door Car,Medsize,6756.062791
California,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Married,76,8,44,0,3,Corporate Auto,Corporate L3,Offer2,Agent,364.8,Four-Door Car,Small,5678.050167
Arizona,No,Basic,College,Employed,M,39718,Suburban,Married,65,1,55,2,1,Personal Auto,Personal L3,Offer1,Web,366.531664,Four-Door Car,Medsize,2515.411468
California,No,Basic,College,Unemployed,M,0,Suburban,Single,67,17,4,0,4,Personal Auto,Personal L3,Offer2,Agent,482.4,Four-Door Car,Medsize,4814.350556
Arizona,No,Basic,College,Employed,M,81721,Rural,Single,63,11,5,0,1,Personal Auto,Personal L2,Offer2,Web,133.90029,Four-Door Car,Large,2478.833596
Arizona,No,Extended,Master,Employed,F,32821,Rural,Married,129,35,40,0,4,Personal Auto,Personal L3,Offer1,Branch,25.89566,SUV,Large,10382.38098
California,No,Extended,College,Employed,F,73809,Urban,Married,125,5,57,0,1,Special Auto,Special L1,Offer1,Branch,537.315879,SUV,Medsize,5015.643575
California,No,Premium,College,Unemployed,M,0,Suburban,Single,165,29,6,2,1,Personal Auto,Personal L2,Offer1,Agent,1188.0,SUV,Large,5179.55248
California,No,Extended,Bachelor,Unemployed,F,0,Urban,Divorced,80,30,8,0,1,Personal Auto,Personal L1,Offer1,Web,336.50961,Four-Door Car,Medsize,2838.067784
Arizona,Yes,Basic,Bachelor,Employed,M,92296,Suburban,Married,69,4,65,0,1,Corporate Auto,Corporate L2,Offer2,Agent,331.2,Two-Door Car,Medsize,2759.978287
Oregon,No,Basic,College,Employed,M,70882,Rural,Married,69,20,50,0,2,Personal Auto,Personal L3,Offer1,Agent,124.380223,Four-Door Car,Medsize,8237.376444
Arizona,No,Basic,Bachelor,Employed,F,32021,Suburban,Single,70,12,58,0,2,Personal Auto,Personal L2,Offer1,Call Center,336.0,Four-Door Car,Small,8133.157212
California,No,Basic,Bachelor,Employed,M,47346,Suburban,Married,65,6,35,0,1,Personal Auto,Personal L3,Offer2,Call Center,312.0,Four-Door Car,Small,2548.842787
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,68,2,82,0,2,Personal Auto,Personal L1,Offer1,Branch,326.4,Two-Door Car,Small,14428.86926
Oregon,No,Extended,High School or Below,Employed,M,31134,Suburban,Married,96,24,16,0,6,Personal Auto,Personal L2,Offer3,Call Center,666.5271,Four-Door Car,Medsize,7498.290823
California,No,Basic,College,Employed,F,23893,Urban,Married,73,19,21,0,1,Personal Auto,Personal L1,Offer2,Agent,186.292275,Four-Door Car,Medsize,2902.622439
Oregon,No,Extended,College,Employed,F,88782,Urban,Divorced,78,6,38,0,1,Personal Auto,Personal L3,Offer4,Web,357.757645,Four-Door Car,Large,3118.927949
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,63,0,75,0,1,Corporate Auto,Corporate L3,Offer2,Branch,302.4,Two-Door Car,Medsize,2163.870179
Arizona,No,Basic,Bachelor,Employed,F,66325,Urban,Married,117,10,10,0,5,Corporate Auto,Corporate L2,Offer1,Agent,497.719213,SUV,Medsize,9371.773682
Oregon,No,Basic,College,Employed,M,86599,Suburban,Married,73,32,89,0,1,Corporate Auto,Corporate L1,Offer2,Web,350.4,Four-Door Car,Medsize,2915.614781
Nevada,No,Extended,High School or Below,Retired,M,10475,Suburban,Married,88,13,81,1,2,Personal Auto,Personal L2,Offer1,Branch,422.4,Two-Door Car,Small,9787.808819
Oregon,Yes,Premium,College,Employed,M,60475,Suburban,Married,107,9,18,0,1,Personal Auto,Personal L1,Offer2,Branch,513.6,Four-Door Car,Medsize,4330.38602
Oregon,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L3,Offer2,Web,268.471802,Four-Door Car,Medsize,7582.113842
California,No,Basic,Doctor,Employed,M,21142,Rural,Single,71,16,79,0,4,Personal Auto,Personal L2,Offer1,Agent,79.293115,Two-Door Car,Large,5620.587184
California,No,Basic,College,Unemployed,M,0,Suburban,Single,68,10,53,0,2,Personal Auto,Personal L3,Offer3,Agent,326.4,Two-Door Car,Medsize,6896.088021
Arizona,No,Extended,High School or Below,Employed,M,50755,Suburban,Married,91,21,25,0,1,Personal Auto,Personal L3,Offer4,Agent,436.8,Two-Door Car,Medsize,3618.686938
California,No,Premium,Bachelor,Unemployed,M,0,Suburban,Married,116,7,73,1,7,Personal Auto,Personal L3,Offer2,Branch,556.8,Four-Door Car,Large,8719.125849
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,63,23,88,0,3,Personal Auto,Personal L2,Offer1,Branch,523.337427,Four-Door Car,Medsize,4745.680421
Washington,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,73,12,71,0,4,Personal Auto,Personal L1,Offer2,Branch,626.116259,Four-Door Car,Small,5435.767832
California,No,Basic,College,Employed,F,62447,Rural,Single,74,9,2,0,7,Personal Auto,Personal L3,Offer4,Call Center,133.977857,Two-Door Car,Medsize,5807.659307
California,No,Basic,High School or Below,Employed,F,80521,Suburban,Single,65,20,43,2,9,Personal Auto,Personal L1,Offer1,Branch,342.913243,Four-Door Car,Small,5187.653993
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,112,13,13,0,1,Personal Auto,Personal L2,Offer1,Agent,806.4,SUV,Medsize,3834.210713
Arizona,No,Basic,High School or Below,Employed,F,86321,Suburban,Married,66,7,25,0,1,Personal Auto,Personal L1,Offer3,Call Center,316.8,Four-Door Car,Medsize,2666.05454
Oregon,No,Basic,Bachelor,Disabled,F,21706,Suburban,Divorced,108,19,28,0,3,Personal Auto,Personal L3,Offer1,Agent,518.4,SUV,Medsize,8196.077584
Oregon,No,Extended,High School or Below,Employed,F,98235,Urban,Divorced,93,21,68,0,8,Personal Auto,Personal L1,Offer2,Agent,377.422029,Four-Door Car,Medsize,7446.812516
California,No,Extended,Master,Employed,M,85871,Rural,Married,92,4,25,1,1,Personal Auto,Personal L3,Offer4,Call Center,112.633539,Four-Door Car,Medsize,3693.440833
Oregon,No,Extended,High School or Below,Employed,F,80979,Rural,Divorced,84,32,27,2,3,Personal Auto,Personal L3,Offer1,Agent,25.961213,Four-Door Car,Medsize,6622.05254
California,No,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,61,16,57,0,1,Personal Auto,Personal L3,Offer1,Agent,32.454659,Four-Door Car,Medsize,2309.876793
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,64,24,73,0,2,Personal Auto,Personal L2,Offer1,Branch,324.695555,Four-Door Car,Large,7046.478698
Arizona,No,Basic,College,Unemployed,M,0,Urban,Married,72,27,21,2,2,Personal Auto,Personal L2,Offer1,Agent,297.419028,Two-Door Car,Medsize,7224.235434
Arizona,No,Extended,Bachelor,Unemployed,M,0,Urban,Married,87,25,6,2,1,Personal Auto,Personal L2,Offer2,Web,414.190987,Four-Door Car,Medsize,2953.797658
Oregon,No,Extended,Bachelor,Employed,F,41098,Urban,Married,96,3,15,0,2,Personal Auto,Personal L1,Offer1,Branch,250.058657,Two-Door Car,Medsize,11533.47722
Arizona,No,Extended,College,Employed,M,20407,Rural,Married,95,33,6,2,8,Corporate Auto,Corporate L2,Offer1,Call Center,36.97749,Four-Door Car,Medsize,7269.338677
Oregon,No,Basic,Bachelor,Employed,F,64014,Urban,Single,63,26,27,0,7,Corporate Auto,Corporate L3,Offer1,Agent,295.871784,Four-Door Car,Large,5010.37931
Oregon,No,Basic,Bachelor,Employed,F,91603,Suburban,Single,69,4,92,2,3,Personal Auto,Personal L2,Offer1,Agent,472.67262,Four-Door Car,Small,5335.375586
California,No,Extended,College,Employed,M,20976,Suburban,Married,129,20,86,1,1,Personal Auto,Personal L3,Offer1,Agent,735.683769,Sports Car,Large,5012.184756
